query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
4;39;5;0;128;128;TableScanOperator;111.877383;0.000;14320.000;0.305;995.650;14320.000;5736314;0;5736314;150000000;5736314;848612340;2718504680;848612340;1.000000;1.000000;147.936870;147.936870;0.065007;0;30465;128;128;97138944;701727296;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
4;40;5;0;128;128;FilterProject;2.531016;37.860;248.040;38.070;0.000;248.040;5736314;0;5736314;150000000;5736314;735756584;2718504680;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30593;15650;128;4160;293760;0;0;0;0;0;0;0;0;380.619335;568112175.892716;1;0;0;0;39;10;1
4;41;5;0;128;128;PartitionedOutput;3.808281;135.520;313.540;38.400;0.000;313.540;5736314;0;5736314;0;5736314;0;0;91822352;1.000000;0.000000;0.000000;16.007205;0.000000;15071;15650;15778;128;1067712;71581696;0;0;0;0;0;0;0;0;380.619335;568112175.892716;1;0;0;0;40;10;1
4;42;6;0;32;128;TableScanOperator;0.220188;0.000;6.820;0.226;109.289;1.013;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.939434;0;66;32;32;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
4;43;6;0;32;128;PartitionedOutput;0.076438;0.032;1.460;0.953;0.000;1.338;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;97;129;32;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
5;0;0;0;1;160;MergeOperator;2550.000000;0.000;2550.000;0.000;3400.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587752;736549584;1.000000;1.000000;189.562826;189.562826;0.571429;0;709;0;1;50765717;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
5;1;0;0;1;160;ExplainAnalyzeOperator;5.383000;1.220;4.160;0.003;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14822;0.000000;0.000020;189.562826;14822.000000;0.000000;703;712;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
5;2;0;0;1;160;TaskOutputOperator;0.110000;0.106;0.000;0.004;0.000;0.000;1;0;1;0;1;14822;0;14822;1.000000;1.000000;14822.000000;14822.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
5;3;1;1;160;160;ExchangeOperator;5.217656;0.000;834.180;0.645;517800.000;834.180;3885517;0;3885517;3885517;3885517;1500412746;705639048;1500412746;1.000000;1.000000;386.155239;386.155239;0.998390;0;386;160;160;12107776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
5;4;1;1;160;160;OrderBy;50.271062;3910.000;3320.000;813.370;0.000;3320.000;3885517;0;3885517;0;3885517;1500412746;0;1053587201;1.000000;0.702198;386.155239;271.157532;0.000000;226;2238;1983;160;99310784;168293376;0;0;0;0;0;0;0;0;17192.553097;24438635398.034790;1;0;0;0;3;10;1
5;5;1;0;4;160;LocalMerge;327.502250;0.000;1310.000;0.009;13280.000;1310.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.910212;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
5;6;1;1;160;160;CallbackSink;0.156938;6.280;8.740;10.090;47580.000;8.740;3885517;0;3885517;0;0;1053587201;0;0;0.000000;0.000000;271.157532;0.000000;0.999473;414;2172;2332;160;0;0;0;0;0;0;0;0;0;0;9385.306763;13414170986.256138;1;0;0;0;4;10;1
5;7;1;0;4;160;PartitionedOutput;382.607500;101.050;1420.000;9.380;2310.000;1420.000;3885517;0;3885517;0;3885517;1720625184;0;705600856;1.000000;0.410084;442.830435;181.597676;0.601495;3796;4010;4014;4;38382208;88702976;0;0;0;0;0;0;0;0;1023.581928;1471537516.413467;1;0;0;0;5;10;1
5;8;2;3;160;160;LocalExchangeSourceOperator;10.163813;1560.000;10.530;55.680;0.000;10.530;11474023;0;11474023;0;11474023;787286838;0;787286838;1.000000;1.000000;68.614717;68.614717;0.000000;445;2811;2971;160;11964544;82873856;0;0;0;0;0;0;0;0;25784.321348;73297797063.458527;1;0;1;0;26;10;1
5;9;2;2;160;160;HashBuilderOperator;171.333562;23790.000;2680.000;943.370;35570.000;2680.000;11474023;0;11474023;0;0;341030961;0;0;0.000000;0.000000;29.722004;0.000000;0.564752;5480;9066;8906;160;42353152;847249408;0;0;0;0;11474023;0;0;0;2093.799818;6001705343.460839;1;0;0;0;27;10;1
5;10;2;1;160;160;ExchangeOperator;17.630187;0.000;2820.000;0.830;205200.000;2820.000;15000000;0;15000000;15000000;15000000;6975310475;2497725287;6975310475;1.000000;1.000000;465.020698;465.020698;0.986440;0;1248;160;160;12353536;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
5;11;2;1;160;160;LookupJoinOperator;16.183563;768.010;1810.000;11.360;208200.000;1810.000;15000000;0;15000000;0;11474023;6975310475;0;5622981572;0.764935;0.806126;465.020698;490.061905;0.987716;1088;14093;2502;160;2140160;63307776;0;0;0;0;0;0;15000000;0;13786.764706;51510314139.395004;2;0;0;1;9,10;10;1
5;12;2;0;160;160;LocalExchangeSinkOperator;0.767206;0.000;122.330;0.423;443400.000;122.330;3885539;0;3885539;0;3885539;2530597902;0;2530597902;1.000000;1.000000;651.286193;651.286193;0.999723;0;14544;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
5;13;2;1;160;160;LookupJoinOperator;5.115000;430.980;348.800;38.620;5150.000;348.800;11474023;0;11474023;0;11474023;5622981572;0;6333539025;1.000000;1.126367;490.061905;551.989396;0.862878;11751;25076;13485;160;231424;1515520;0;0;0;0;0;0;11474023;0;976.429495;2799946048.416419;2;0;0;1;24,11;10;1
5;14;2;0;160;160;Aggregation;142.834188;14340.000;8460.000;53.470;0.000;8460.000;3885539;0;3885539;0;3885517;2530597902;0;1184697822;0.999994;0.468149;651.286193;304.900949;0.000000;8186;15188;14867;160;12161024;0;0;0;0;0;0;0;0;0;474.656609;460849432.927404;1;0;0;0;12;10;1
5;15;2;1;160;160;FilterProject;2.260375;28.590;295.820;37.250;0.000;295.820;11474023;0;11474023;0;11474023;6333539025;0;6182295363;1.000000;0.976120;551.989396;538.807998;0.000000;11751;25397;13806;160;12288;0;0;0;0;0;0;0;0;0;976.429495;2799946048.416419;1;0;0;0;13;10;1
5;16;2;0;160;160;PartitionedOutput;39.740938;221.160;6110.000;27.390;21370.000;6110.000;3885517;0;3885517;0;3885517;1184697822;0;705639048;1.000000;0.595628;304.900949;181.607505;0.770686;480;7325;7485;160;4931456;345743360;0;0;0;0;0;0;0;0;8094.827083;7797630071.459683;1;0;0;0;14;10;1
5;17;2;1;160;160;PartialAggregation;69.428875;9930.000;1140.000;38.620;0.000;1140.000;11474023;0;11474023;0;3885539;6182295363;0;1478390536;0.338638;0.239133;538.807998;380.485316;0.000000;11751;16228;13966;160;34725888;0;0;0;0;0;0;0;0;0;976.429495;2799946048.416419;1;0;0;0;15;10;1
5;18;2;1;160;160;FilterProject;0.308063;5.860;27.420;16.010;0.000;27.420;3885539;0;3885539;0;3885539;1478390536;0;1478390536;1.000000;1.000000;380.485316;380.485316;0.000000;2422;7059;4797;160;0;0;0;0;0;0;0;0;0;0;1604.268786;1555790382.235351;1;0;0;0;17;10;1
5;19;2;1;160;160;LocalExchangeSourceOperator;22.618063;3560.000;16.820;42.070;0.000;16.820;3885539;0;3885539;0;3885539;1478390536;0;1478390536;1.000000;1.000000;380.485316;380.485316;0.000000;2422;4797;4957;160;34884224;404373888;0;0;0;0;0;0;0;0;1604.268786;1555790382.235351;1;0;1;0;18;10;1
5;20;2;5;160;160;ExchangeOperator;0.007806;0.000;0.854;0.395;3850.000;0.854;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999676;0;164;160;160;1152;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
5;21;2;5;160;160;FilterProject;0.026400;0.014;1.950;2.260;0.000;1.950;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;652;808;160;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
5;22;2;4;160;160;LocalExchangeSinkOperator;0.018500;0.000;2.590;0.370;4400.000;2.590;100;0;100;0;100;397824;0;397824;1.000000;1.000000;3978.240000;3978.240000;0.999328;0;488;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
5;23;2;5;160;160;LocalExchangeSourceOperator;0.098519;0.853;2.360;12.550;0.000;2.360;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;808;968;160;108928;435200;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
5;24;2;4;160;160;HashBuilderOperator;0.160187;3.080;1.810;20.740;679.510;1.810;100;0;100;0;0;397824;0;0;0.000000;0.000000;3978.240000;0.000000;0.963653;84;648;808;160;131072;6045696;0;0;0;0;100;0;0;0;1.190476;28.344671;1;0;0;0;22;10;1
5;25;2;3;160;160;ExchangeOperator;2.165288;0.000;345.460;0.986;172800.000;345.460;11474023;0;11474023;11474023;11474023;787286838;275524726;787286838;1.000000;1.000000;68.614717;68.614717;0.997999;0;605;160;160;5767168;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
5;26;2;3;160;160;FilterProject;0.158625;1.600;14.470;9.310;0.000;14.470;11474023;0;11474023;0;11474023;787286838;0;787286838;1.000000;1.000000;68.614717;68.614717;0.000000;445;3096;2811;160;0;0;0;0;0;0;0;0;0;0;25784.321348;73297797063.458527;1;0;0;0;25;10;1
5;27;2;2;160;160;LocalExchangeSinkOperator;0.424900;0.000;67.000;0.984;150600.000;67.000;11474023;0;11474023;0;11474023;341030961;0;341030961;1.000000;1.000000;29.722004;29.722004;0.999549;0;8586;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
5;28;3;0;160;160;TableScanOperator;44.191750;0.000;7070.000;0.680;1050.000;7070.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.129300;0;3342;160;160;22862592;376088320;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
5;29;3;0;160;160;PartitionedOutput;59.375250;801.360;8690.000;8.680;28520.000;8690.000;15000000;0;15000000;0;15000000;0;0;2497725287;1.000000;0.000000;0.000000;166.515019;0.750131;1503;2207;2367;160;26653952;126234624;0;0;0;0;0;0;0;0;9980.039920;51820283309.729607;1;0;0;0;28;10;1
5;30;4;2;160;160;FilterProject;0.097763;0.812;9.790;5.040;0.000;9.790;22945256;0;22945256;0;22945256;669466754;0;669466754;1.000000;1.000000;29.176696;29.176696;0.000000;255;2017;1922;160;0;0;0;0;0;0;0;0;0;0;89981.396078;508064890424.027405;1;0;0;0;38;10;1
5;31;4;1;160;160;LocalExchangeSinkOperator;0.286788;0.000;45.460;0.426;32320.000;45.460;22945256;0;22945256;0;22945256;434879506;0;434879506;1.000000;1.000000;18.952916;18.952916;0.998582;0;6654;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;1
5;32;4;2;160;160;LocalExchangeSourceOperator;12.871562;2030.000;5.600;23.850;0.000;5.600;22945256;0;22945256;0;22945256;669466754;0;669466754;1.000000;1.000000;29.176696;29.176696;0.000000;255;1922;2082;160;13110272;197583872;0;0;0;0;0;0;0;0;89981.396078;508064890424.027405;1;0;1;0;30;10;1
5;33;4;1;160;160;HashBuilderOperator;136.195937;15610.000;5620.000;561.350;20950.000;5620.000;22945256;0;22945256;0;0;434879506;0;0;0.000000;0.000000;18.952916;0.000000;0.490158;4080;7134;6974;160;80888320;1317011456;0;0;0;0;22945256;0;0;0;5623.837255;32228468833.546062;1;0;0;0;31;10;1
5;34;4;0;160;160;TableScanOperator;349.689962;0.000;55950.000;0.394;0.080;55950.000;148067261;0;148067261;600037902;148067261;10630488957;9536430223;10630488957;1.000000;1.000000;71.795000;71.795000;0.000001;0;180943;160;160;214959488;634245248;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
5;35;4;0;160;160;FilterProject;13.549562;157.400;1860.000;150.530;0.000;1860.000;148067261;0;148067261;600037902;148067261;6317516474;9536430223;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120852;60747;160;13056;2068480;0;0;0;0;0;0;0;0;2457.140076;91426154310.321289;1;0;0;0;34;10;1
5;36;4;0;160;160;LookupJoinOperator;51.093750;6650.000;1370.000;155.000;69600.000;1370.000;148067261;0;148067261;0;11474023;0;0;167315957;0.077492;0.000000;0.000000;14.582153;0.894889;60260;121032;60929;160;139264;18350080;0;0;0;0;0;0;148067261;0;2457.140076;91426154310.321289;2;0;0;1;33,35;10;1
5;37;4;0;160;160;PartitionedOutput;29.534875;3110.000;1460.000;155.580;0.000;1460.000;11474023;0;11474023;0;11474023;167315957;0;275524726;1.000000;1.646733;14.582153;24.012914;0.000000;60260;61135;61295;160;1497088;72237056;0;0;0;0;0;0;0;0;190.408613;549060019.402949;1;0;0;0;36;10;1
5;38;4;2;160;160;ExchangeOperator;13.189919;0.000;2110.000;0.387;33560.000;2110.000;22945256;0;22945256;22945256;22945256;669466754;367289660;669466754;1.000000;1.000000;29.176696;29.176696;0.940836;0;415;160;160;16777216;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;1
5;39;5;0;160;160;TableScanOperator;74.127600;0.000;11860.000;0.416;4480.000;11860.000;5736314;0;5736314;150000000;5736314;848612340;2719553256;848612340;1.000000;1.000000;147.936870;147.936870;0.274167;0;30557;160;160;59483392;686599424;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
5;40;5;0;160;160;FilterProject;2.175562;40.510;266.280;41.300;0.000;266.280;5736314;0;5736314;150000000;5736314;735756584;2719553256;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30717;15806;160;4160;288960;0;0;0;0;0;0;0;0;380.619335;585510714.258584;1;0;0;0;39;10;1
5;41;5;0;160;160;PartitionedOutput;6.205438;147.340;803.110;42.420;0.000;803.110;5736314;0;5736314;0;5736314;0;0;91822415;1.000000;0.000000;0.000000;16.007216;0.000000;15071;15806;15966;160;1903296;93454336;0;0;0;0;0;0;0;0;380.619335;585510714.258584;1;0;0;0;40;10;1
5;42;6;0;40;160;TableScanOperator;0.330700;0.000;12.930;0.298;147.236;1.201;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.917562;0;82;40;40;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
5;43;6;0;40;160;PartitionedOutput;0.063000;0.027;1.247;1.246;0.000;1.724;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;121;161;40;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;1
6;0;0;0;1;16;MergeOperator;3080.000000;0.000;3080.000;0.000;4050.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.568022;0;710;0;1;53961712;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
6;1;0;0;1;16;ExplainAnalyzeOperator;4.852000;1.140;3.710;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14859;0.000000;0.000020;189.562826;14859.000000;0.000000;703;713;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;1
6;2;0;0;1;16;TaskOutputOperator;0.086000;0.082;0.000;0.004;0.000;0.000;1;0;1;0;1;14859;0;14859;1.000000;1.000000;14859.000000;14859.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;1
6;3;1;1;16;16;ExchangeOperator;54.129500;0.000;866.030;0.042;58800.000;866.030;3885517;0;3885517;3885517;3885517;1553199891;705609319;1553199891;1.000000;1.000000;399.740856;399.740856;0.985485;0;289;16;16;12730368;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;1
6;4;1;1;16;16;OrderBy;490.045000;3920.000;3240.000;680.720;0.000;3240.000;3885517;0;3885517;0;3885517;1553199891;0;1050284241;1.000000;0.676207;399.740856;270.307463;0.000000;273;901;519;16;99240256;62244864;0;0;0;0;0;0;0;0;14232.663004;13628436568.619034;1;0;0;0;3;10;1
6;5;1;0;4;16;LocalMerge;213.625750;0.000;854.490;0.013;16150.000;854.490;0;0;0;0;3885517;0;0;1720723296;0.000000;0.000000;0.000000;442.855686;0.949748;0;3800;4;4;503808;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;1
6;6;1;1;16;16;CallbackSink;0.585625;4.160;2.670;2.540;21800.000;2.670;3885517;0;3885517;0;0;1050284241;0;0;0.000000;0.000000;270.307463;0.000000;0.999570;398;645;661;16;0;0;0;0;0;0;0;0;0;0;9762.605528;9391788109.414743;1;0;0;0;4;10;1
6;7;1;0;4;16;PartitionedOutput;400.950000;104.440;1490.000;9.360;4530.000;1490.000;3885517;0;3885517;0;3885517;1720723296;0;705599988;1.000000;0.410060;442.855686;181.597452;0.738531;3796;3860;3864;4;38070912;109748224;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;1
6;8;2;3;16;16;LocalExchangeSourceOperator;61.592500;964.340;10.800;10.340;0.000;10.800;11474023;0;11474023;0;11474023;327708324;0;327708324;1.000000;1.000000;28.560891;28.560891;0.000000;640;1734;1750;16;688128;1748992;0;0;0;0;0;0;0;0;17928.160938;51105721028.881912;1;0;1;0;26;10;1
6;9;2;2;16;16;HashBuilderOperator;383.142500;4080.000;1450.000;600.280;1730.000;1450.000;11474023;0;11474023;0;0;327704853;0;0;0.000000;0.000000;28.560589;0.000000;0.220094;2560;4856;4840;16;66199680;608174080;0;0;0;0;11474023;0;0;0;4482.040234;12836696311.208147;1;0;0;0;27;10;1
6;10;2;1;16;16;ExchangeOperator;161.253437;0.000;2580.000;0.055;1730.000;2580.000;15000000;0;15000000;15000000;15000000;6886006838;2497717538;6886006838;1.000000;1.000000;459.067123;459.067123;0.401387;0;1012;16;16;13533184;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;1
6;11;2;1;16;16;LookupJoinOperator;158.493750;703.180;1830.000;2.720;36050.000;1830.000;15000000;0;15000000;0;11474023;6886006838;0;5553066137;0.764935;0.806428;459.067123;483.968538;0.934279;996;12797;1101;16;1943552;29360128;0;0;0;0;0;0;15000000;0;15060.240964;56249116104.209007;2;0;0;1;9,10;10;1
6;12;2;0;16;16;LocalExchangeSinkOperator;7.507688;0.000;120.090;0.033;50540.000;120.090;3885537;0;3885537;0;3885537;1546235338;0;1546235338;1.000000;1.000000;397.946368;397.946368;0.997629;0;12195;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;1
6;13;2;1;16;16;LookupJoinOperator;47.481875;425.990;305.750;27.970;203.650;305.750;11474023;0;11474023;0;11474023;5553066137;0;6263653410;1.000000;1.127963;483.968538;545.898628;0.211396;11712;23547;11851;16;231424;655360;0;0;0;0;0;0;11474023;0;979.680926;2809266453.889739;2;0;0;1;24,11;10;1
6;14;2;0;16;16;Aggregation;536.192500;7270.000;1280.000;29.080;0.000;1280.000;3885537;0;3885537;0;3885517;1546235338;0;1065402608;0.999995;0.689030;397.946368;274.198416;0.000000;11412;12611;12227;16;72515584;0;0;0;0;0;0;0;0;0;340.478181;330619605.307007;1;0;0;0;12;10;1
6;15;2;1;16;16;FilterProject;19.931875;27.220;263.630;28.060;0.000;263.630;11474023;0;11474023;0;11474023;6263653410;0;6113457708;1.000000;0.976021;545.898628;532.808563;0.000000;11712;23580;11884;16;12288;0;0;0;0;0;0;0;0;0;979.680926;2809266453.889739;1;0;0;0;13;10;1
6;16;2;0;16;16;PartitionedOutput;142.356250;114.530;2160.000;3.170;93.150;2160.000;3885517;0;3885517;0;3885517;1065402608;0;705609319;1.000000;0.662294;274.198416;181.599854;0.039290;400;1229;1245;16;15735296;53207040;0;0;0;0;0;0;0;0;9713.792500;9341429791.629442;1;0;0;0;14;10;1
6;17;2;1;16;16;PartialAggregation;640.529375;9080.000;1140.000;28.470;0.000;1140.000;11474023;0;11474023;0;3885537;6113457708;0;1546278901;0.338638;0.252930;532.808563;397.957580;0.000000;11712;14737;11900;16;76062848;439873536;0;0;0;0;0;0;0;0;979.680926;2809266453.889739;1;0;0;0;15;10;1
6;18;2;1;16;16;FilterProject;2.203750;7.090;20.540;7.630;0.000;20.540;3885537;0;3885537;0;3885537;1546278901;0;1546278901;1.000000;1.000000;397.957580;397.957580;0.000000;2853;5897;3060;16;0;0;0;0;0;0;0;0;0;0;1361.912723;1321087316.528310;1;0;0;0;17;10;1
6;19;2;1;16;16;LocalExchangeSourceOperator;52.300625;821.240;7.900;7.670;1100.000;7.900;3885537;0;3885537;0;3885537;1546278901;0;1546278901;1.000000;1.000000;397.957580;397.957580;0.567944;2853;3061;3077;16;535552;5352448;0;0;0;0;0;0;0;0;1361.912723;1321087316.528310;1;0;1;0;18;10;1
6;20;2;5;16;16;ExchangeOperator;0.026750;0.000;0.332;0.096;184.910;0.332;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.997691;0;20;16;16;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;1
6;21;2;5;16;16;FilterProject;0.064562;0.016;0.481;0.536;0.000;0.481;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;77;89;16;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;1
6;22;2;4;16;16;LocalExchangeSinkOperator;0.044750;0.000;0.637;0.079;198.980;0.637;100;0;100;0;100;3440;0;3440;1.000000;1.000000;34.400000;34.400000;0.996417;0;64;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;1
6;23;2;5;16;16;LocalExchangeSourceOperator;0.200563;0.738;0.541;1.930;0.000;0.541;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;89;105;16;512;2048;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;1
6;24;2;4;16;16;HashBuilderOperator;0.226937;0.529;0.433;2.670;5.540;0.433;100;0;100;0;0;3440;0;0;0.000000;0.000000;34.400000;0.000000;0.604048;16;80;96;16;131072;1589248;0;0;0;0;100;0;0;0;6.250000;117.187500;1;0;0;0;22;10;1
6;25;2;3;16;16;ExchangeOperator;26.655938;0.000;426.400;0.095;32290.000;426.400;11474023;0;11474023;11474023;11474023;327708324;275473558;327708324;1.000000;1.000000;28.560891;28.560891;0.986964;0;656;16;16;4915200;5750784;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;1
6;26;2;3;16;16;FilterProject;2.092500;4.110;19.070;10.300;0.000;19.070;11474023;0;11474023;0;11474023;327708324;0;327708324;1.000000;1.000000;28.560891;28.560891;0.000000;640;2358;1734;16;0;0;0;0;0;0;0;0;0;0;17928.160938;51105721028.881912;1;0;0;0;25;10;1
6;27;2;2;16;16;LocalExchangeSinkOperator;3.265250;0.000;52.140;0.104;29460.000;52.140;11474023;0;11474023;0;11474023;327704853;0;327704853;1.000000;1.000000;28.560589;28.560589;0.998230;0;4808;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;1
6;28;3;0;16;16;TableScanOperator;243.127500;0.000;3890.000;0.040;0.000;3890.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000000;0;3022;16;16;68096256;180409856;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
6;29;3;0;16;16;PartitionedOutput;487.579375;736.610;7060.000;4.660;38940.000;7060.000;15000000;0;15000000;0;15000000;0;0;2497717538;1.000000;0.000000;0.000000;166.514503;0.833097;1503;1723;1739;16;26780928;127500288;0;0;0;0;0;0;0;0;9980.039920;37657782550.231270;1;0;0;0;28;10;1
6;30;4;2;16;16;FilterProject;0.900625;1.760;9.290;3.360;0.000;9.290;22945256;0;22945256;0;22945256;445075522;0;445075522;1.000000;1.000000;19.397279;19.397279;0.000000;575;1840;1281;16;0;0;0;0;0;0;0;0;0;0;39904.793043;227314030494.564117;1;0;0;0;38;10;1
6;31;4;1;16;16;LocalExchangeSinkOperator;1.220375;0.000;19.470;0.056;1200.000;19.470;22945256;0;22945256;0;22945256;445073380;0;445073380;1.000000;1.000000;19.397185;19.397185;0.983989;0;2939;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;1
6;32;4;2;16;16;LocalExchangeSourceOperator;50.737500;804.820;3.600;3.380;0.000;3.600;22945256;0;22945256;0;22945256;445075522;0;445075522;1.000000;1.000000;19.397279;19.397279;0.000000;575;1281;1297;16;6307840;29179904;0;0;0;0;0;0;0;0;39904.793043;227314030494.564117;1;0;1;0;30;10;1
6;33;4;1;16;16;HashBuilderOperator;453.125000;3340.000;2860.000;1050.000;3120.000;2860.000;22945256;0;22945256;0;0;445073380;0;0;0.000000;0.000000;19.397185;0.000000;0.300868;2300;2987;2971;16;121512064;1044381696;0;0;0;0;22945256;0;0;0;9976.198261;57127081218.861565;1;0;0;0;31;10;1
6;34;4;0;16;16;TableScanOperator;743.752187;0.000;11900.000;0.035;0.009;11900.000;148067261;0;148067261;600037902;148067261;10630488957;9541148815;10630488957;1.000000;1.000000;71.795000;71.795000;0.000001;0;180797;16;16;32968704;63162496;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;1
6;35;4;0;16;16;FilterProject;92.681875;128.330;1230.000;124.580;0.000;1230.000;148067261;0;148067261;600037902;148067261;6317516474;9541148815;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120555;60310;16;13056;206848;0;0;0;0;0;0;0;0;2457.140076;91016764404.688263;1;0;0;0;34;10;1
6;36;4;0;16;16;LookupJoinOperator;352.673750;4590.000;926.880;125.900;8800.000;926.880;148067261;0;148067261;0;11474023;0;0;178259159;0.077492;0.000000;0.000000;15.535890;0.609301;60260;120577;60333;16;139264;1835008;0;0;0;0;0;0;148067261;0;2457.140076;91016764404.688263;2;0;0;1;33,35;10;1
6;37;4;0;16;16;PartitionedOutput;113.071875;908.480;773.390;127.280;0.000;773.390;11474023;0;11474023;0;11474023;178259159;0;275473558;1.000000;1.545354;15.535890;24.008454;0.000000;60260;60361;60377;16;1579008;10797056;0;0;0;0;0;0;0;0;190.408613;546556841.970490;1;0;0;0;36;10;1
