query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;add_input_wall_ms;get_output_wall_ms;finish_wall_ms;blocked_wall_ms;is_blocked_wall_ms;l_input_rows;r_input_rows;input_rows;raw_input_rows;output_rows;input_bytes;raw_input_bytes;output_bytes;output_per_input_rows;output_per_input_bytes;bytes_per_input_row;bytes_per_output_row;blocked_ratio;add_input_calls;get_output_calls;finish_calls;total_drivers;peak_mem;user_mem;revocable_mem;system_mem;spilled_bytes;physical_written_bytes;build_keys;null_build_keys;probe_keys;null_probe_keys;input_avg_rows_per_call;input_var_proxy;child_count;is_leaf;is_exchange_like;is_join;child_plan;query_num;round_num
18;37;4;0;128;128;PartitionedOutput;27.207344;2000.000;1330.000;152.540;0.000;1330.000;11474023;0;11474023;0;11474023;170182376;0;275503816;1.000000;1.618874;14.831971;24.011091;0.000000;60260;60947;61075;128;1488896;72761344;0;0;0;0;0;0;0;0;190.408613;546592444.968233;1;0;0;0;36;10;3
18;38;4;2;128;128;ExchangeOperator;31.174398;0.000;3990.000;0.323;35550.000;3990.000;22945256;0;22945256;22945256;22945256;445038216;367290416;445038216;1.000000;1.000000;19.395653;19.395653;0.899082;0;471;128;128;20971520;335888384;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;3
18;39;5;0;128;128;TableScanOperator;144.689945;0.000;18520.000;0.313;963.200;18520.000;5736314;0;5736314;150000000;5736314;848612340;2718504680;848612340;1.000000;1.000000;147.936870;147.936870;0.049437;0;30414;128;128;105228544;610251904;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
18;40;5;0;128;128;FilterProject;2.596094;38.590;255.120;38.590;0.000;255.120;5736314;0;5736314;150000000;5736314;735756584;2718504680;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30542;15599;128;4160;289088;0;0;0;0;0;0;0;0;380.619335;560140909.064901;1;0;0;0;39;10;3
18;41;5;0;128;128;PartitionedOutput;3.820469;140.950;309.060;39.010;0.000;309.060;5736314;0;5736314;0;5736314;0;0;91822604;1.000000;0.000000;0.000000;16.007249;0.000000;15071;15602;15730;128;1166016;68747264;0;0;0;0;0;0;0;0;380.619335;560140909.064901;1;0;0;0;40;10;3
18;42;6;0;32;128;TableScanOperator;0.367188;0.000;11.561;0.190;134.918;0.870;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.919886;0;66;32;32;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
18;43;6;0;32;128;PartitionedOutput;0.056531;0.042;0.937;0.831;0.000;1.163;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;97;129;32;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;3
19;0;0;0;1;160;MergeOperator;2650.000000;0.000;2650.000;0.000;3450.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705587752;736549584;1.000000;1.000000;189.562826;189.562826;0.565574;0;707;0;1;50127147;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
19;1;0;0;1;160;ExplainAnalyzeOperator;5.682000;1.290;4.390;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14825;0.000000;0.000020;189.562826;14825.000000;0.000000;703;709;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;3
19;2;0;0;1;160;TaskOutputOperator;0.098000;0.096;0.000;0.003;0.000;0.000;1;0;1;0;1;14825;0;14825;1.000000;1.000000;14825.000000;14825.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;3
19;3;1;1;160;160;ExchangeOperator;5.050187;0.000;807.210;0.820;510600.000;807.210;3885517;0;3885517;3885517;3885517;1663947698;705639048;1663947698;1.000000;1.000000;428.243577;428.243577;0.998420;0;419;160;160;12107776;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
19;4;1;1;160;160;OrderBy;54.758938;4260.000;3670.000;831.430;0.000;3670.000;3885517;0;3885517;0;3885517;1663947698;0;1053313064;1.000000;0.633021;428.243577;271.086979;0.000000;259;2243;1995;160;112230016;143682560;0;0;0;0;0;0;0;0;15001.996139;21357695159.293423;1;0;0;0;3;10;3
19;5;1;0;4;160;LocalMerge;332.503750;0.000;1330.000;0.015;13240.000;1330.000;0;0;0;0;3885517;0;0;1720625184;0.000000;0.000000;0.000000;442.830435;0.908716;0;3800;4;4;454656;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;3
19;6;1;1;160;160;CallbackSink;0.160062;5.770;8.980;10.860;41370.000;8.980;3885517;0;3885517;0;0;1053313064;0;0;0.000000;0.000000;271.086979;0.000000;0.999381;408;2144;2304;160;0;0;0;0;0;0;0;0;0;0;9523.325980;13610123804.646187;1;0;0;0;4;10;3
19;7;1;0;4;160;PartitionedOutput;428.252500;103.250;1600.000;9.760;2560.000;1600.000;3885517;0;3885517;0;3885517;1720625184;0;705600856;1.000000;0.410084;442.830435;181.597676;0.599109;3796;4011;4015;4;37669504;76349440;0;0;0;0;0;0;0;0;1023.581928;1471537516.413467;1;0;0;0;5;10;3
19;8;2;3;160;160;LocalExchangeSourceOperator;10.223187;1570.000;11.070;54.640;0.000;11.070;11474023;0;11474023;0;11474023;661455126;0;661455126;1.000000;1.000000;57.648056;57.648056;0.000000;454;2854;3014;160;14467072;91446272;0;0;0;0;0;0;0;0;25273.178414;71857675240.137772;1;0;1;0;26;10;3
19;9;2;2;160;160;HashBuilderOperator;269.444187;39580.000;2820.000;711.070;26410.000;2820.000;11474023;0;11474023;0;0;339184662;0;0;0.000000;0.000000;29.561093;0.000000;0.379885;5480;9033;8873;160;42353152;847249408;0;0;0;0;11474023;0;0;0;2093.799818;6001705343.460839;1;0;0;0;27;10;3
19;10;2;1;160;160;ExchangeOperator;18.005156;0.000;2880.000;0.825;156000.000;2880.000;15000000;0;15000000;15000000;15000000;5887307692;2497725854;5887307692;1.000000;1.000000;392.487179;392.487179;0.981868;0;1050;160;160;12615680;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;3
19;11;2;1;160;160;LookupJoinOperator;17.648750;799.750;2010.000;14.050;236400.000;2010.000;15000000;0;15000000;0;11474023;5887307692;0;4787808078;0.764935;0.813242;392.487179;417.273704;0.988196;890;13727;2239;160;2140160;61014016;0;0;0;0;0;0;15000000;0;16853.932584;62918218275.826912;2;0;0;1;9,10;10;3
19;12;2;0;160;160;LocalExchangeSinkOperator;0.744400;0.000;118.670;0.434;425400.000;118.670;3885541;0;3885541;0;3885541;2497315339;0;2497315339;1.000000;1.000000;642.720110;642.720110;0.999720;0;14152;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;3
19;13;2;1;160;160;LookupJoinOperator;5.582438;495.590;358.680;38.920;3650.000;358.680;11474023;0;11474023;0;11474023;4787808078;0;5526126655;1.000000;1.154208;417.273704;481.620671;0.803400;11648;24805;13317;160;231424;1556480;0;0;0;0;0;0;11474023;0;985.063788;2824696681.393510;2;0;0;1;24,11;10;3
19;14;2;0;160;160;Aggregation;148.377375;15090.000;8600.000;50.380;0.000;8600.000;3885541;0;3885541;0;3885517;2497315339;0;1184648766;0.999994;0.474369;642.720110;304.888324;0.000000;8040;14794;14473;160;12161024;0;0;0;0;0;0;0;0;0;483.276244;469214409.722072;1;0;0;0;12;10;3
19;15;2;1;160;160;FilterProject;2.310563;28.240;304.520;36.930;0.000;304.520;11474023;0;11474023;0;11474023;5526126655;0;5377620344;1.000000;0.973127;481.620671;468.677842;0.000000;11648;25126;13637;160;12288;0;0;0;0;0;0;0;0;0;985.063788;2824696681.393510;1;0;0;0;13;10;3
19;16;2;0;160;160;PartitionedOutput;41.674125;211.920;6430.000;25.940;22850.000;6430.000;3885517;0;3885517;0;3885517;1184648766;0;705639048;1.000000;0.595653;304.888324;181.607505;0.774108;480;7081;7241;160;4894592;348262400;0;0;0;0;0;0;0;0;8094.827083;7797630071.459683;1;0;0;0;14;10;3
19;17;2;1;160;160;PartialAggregation;75.861875;10940.000;1160.000;37.900;0.000;1160.000;11474023;0;11474023;0;3885541;5377620344;0;1498120209;0.338638;0.278584;468.677842;385.562836;0.000000;11648;16167;13799;160;34725888;0;0;0;0;0;0;0;0;0;985.063788;2824696681.393510;1;0;0;0;15;10;3
19;18;2;1;160;160;FilterProject;0.306813;6.050;27.370;15.670;0.000;27.370;3885541;0;3885541;0;3885541;1498120209;0;1498120209;1.000000;1.000000;385.562836;385.562836;0.000000;2528;7208;4840;160;0;0;0;0;0;0;0;0;0;0;1537.001978;1490660427.066056;1;0;0;0;17;10;3
19;19;2;1;160;160;LocalExchangeSourceOperator;23.020750;3630.000;16.550;36.770;0.000;16.550;3885541;0;3885541;0;3885541;1498120209;0;1498120209;1.000000;1.000000;385.562836;385.562836;0.000000;2528;4840;5000;160;26019840;548196288;0;0;0;0;0;0;0;0;1537.001978;1490660427.066056;1;0;1;0;18;10;3
19;20;2;5;160;160;ExchangeOperator;0.007469;0.000;0.791;0.404;2270.000;0.791;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.999474;0;164;160;160;1152;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;3
19;21;2;5;160;160;FilterProject;0.029700;0.012;2.150;2.590;0.000;2.150;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;651;807;160;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;3
19;22;2;4;160;160;LocalExchangeSinkOperator;0.022287;0.000;3.140;0.426;3150.000;3.140;100;0;100;0;100;397824;0;397824;1.000000;1.000000;3978.240000;3978.240000;0.998869;0;488;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;3
19;23;2;5;160;160;LocalExchangeSourceOperator;0.123125;0.750;2.600;16.350;0.000;2.600;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;807;967;160;108928;435200;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;3
19;24;2;4;160;160;HashBuilderOperator;0.188437;7.710;2.210;20.230;547.540;2.210;100;0;100;0;0;397824;0;0;0.000000;0.000000;3978.240000;0.000000;0.947809;84;648;808;160;131072;6045696;0;0;0;0;100;0;0;0;1.190476;28.344671;1;0;0;0;22;10;3
19;25;2;3;160;160;ExchangeOperator;2.949438;0.000;470.830;1.080;208800.000;470.830;11474023;0;11474023;11474023;11474023;661455126;275523824;661455126;1.000000;1.000000;57.648056;57.648056;0.997745;0;614;160;160;5767168;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;3
19;26;2;3;160;160;FilterProject;0.166063;1.500;14.770;10.300;0.000;14.770;11474023;0;11474023;0;11474023;661455126;0;661455126;1.000000;1.000000;57.648056;57.648056;0.000000;454;3148;2854;160;0;0;0;0;0;0;0;0;0;0;25273.178414;71857675240.137772;1;0;0;0;25;10;3
19;27;2;2;160;160;LocalExchangeSinkOperator;0.462063;0.000;72.830;1.100;169200.000;72.830;11474023;0;11474023;0;11474023;339184662;0;339184662;1.000000;1.000000;29.561093;29.561093;0.999563;0;8553;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;3
19;28;3;0;160;160;TableScanOperator;41.442575;0.000;6630.000;0.812;800.530;6630.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.107723;0;3364;160;160;23034624;327962112;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
19;29;3;0;160;160;PartitionedOutput;63.465875;805.770;9340.000;8.770;28670.000;9340.000;15000000;0;15000000;0;15000000;0;0;2497725854;1.000000;0.000000;0.000000;166.515057;0.738450;1503;2236;2396;160;20948224;134582272;0;0;0;0;0;0;0;0;9980.039920;42995121431.238586;1;0;0;0;28;10;3
19;30;4;2;160;160;FilterProject;0.135813;1.150;14.320;6.260;0.000;14.320;22945256;0;22945256;0;22945256;724054092;0;724054092;1.000000;1.000000;31.555721;31.555721;0.000000;362;2603;2401;160;0;0;0;0;0;0;0;0;0;0;63384.685083;359576838123.420166;1;0;0;0;38;10;3
19;31;4;1;160;160;LocalExchangeSinkOperator;0.311875;0.000;49.250;0.650;27120.000;49.250;22945256;0;22945256;0;22945256;446792170;0;446792170;1.000000;1.000000;19.472093;19.472093;0.998163;0;6867;160;160;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;3
19;32;4;2;160;160;LocalExchangeSourceOperator;14.942063;2350.000;7.010;33.720;0.608;7.010;22945256;0;22945256;0;22945256;724054092;0;724054092;1.000000;1.000000;31.555721;31.555721;0.000254;362;2401;2561;160;18350208;252734464;0;0;0;0;0;0;0;0;63384.685083;359576838123.420166;1;0;1;0;30;10;3
19;33;4;1;160;160;HashBuilderOperator;199.999687;26000.000;5460.000;539.950;20170.000;5460.000;22945256;0;22945256;0;0;446792170;0;0;0.000000;0.000000;19.472093;0.000000;0.386621;4840;7348;7188;160;80888320;1317011456;0;0;0;0;22945256;0;0;0;4740.755372;27171986648.913708;1;0;0;0;31;10;3
19;34;4;0;160;160;TableScanOperator;510.002406;0.000;81600.000;0.385;0.025;81600.000;148067261;0;148067261;600037902;148067261;10630488957;9538527375;10630488957;1.000000;1.000000;71.795000;71.795000;0.000000;0;180941;160;160;226869952;623824256;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
19;35;4;0;160;160;FilterProject;14.000875;158.830;1930.000;151.310;0.000;1930.000;148067261;0;148067261;600037902;148067261;6317516474;9538527375;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120846;60742;160;13056;2068480;0;0;0;0;0;0;0;0;2457.140076;91092060411.102768;1;0;0;0;34;10;3
19;36;4;0;160;160;LookupJoinOperator;71.410938;9800.000;1470.000;155.750;75000.000;1470.000;148067261;0;148067261;0;11474023;0;0;166961144;0.077492;0.000000;0.000000;14.551230;0.867797;60260;121030;60927;160;139264;18350080;0;0;0;0;0;0;148067261;0;2457.140076;91092060411.102768;2;0;0;1;33,35;10;3
19;37;4;0;160;160;PartitionedOutput;27.097500;2710.000;1470.000;155.600;0.000;1470.000;11474023;0;11474023;0;11474023;166961144;0;275523824;1.000000;1.650227;14.551230;24.012835;0.000000;60260;61147;61307;160;1366016;67723264;0;0;0;0;0;0;0;0;190.408613;547017862.654459;1;0;0;0;36;10;3
19;38;4;2;160;160;ExchangeOperator;18.127494;0.000;2900.000;0.399;39890.000;2900.000;22945256;0;22945256;22945256;22945256;724054092;367291172;724054092;1.000000;1.000000;31.555721;31.555721;0.932218;0;522;160;160;11534336;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;41;10;3
19;39;5;0;160;160;TableScanOperator;99.440094;0.000;15910.000;0.415;1750.000;15910.000;5736314;0;5736314;150000000;5736314;848612340;2721126120;848612340;1.000000;1.000000;147.936870;147.936870;0.099092;0;30539;160;160;72417792;741317056;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
19;40;5;0;160;160;FilterProject;2.268750;40.750;280.910;41.340;0.000;280.910;5736314;0;5736314;150000000;5736314;735756584;2721126120;0;1.000000;0.000000;128.262955;0.000000;0.000000;15071;30699;15788;160;4160;317568;0;0;0;0;0;0;0;0;380.619335;552844921.569977;1;0;0;0;39;10;3
19;41;5;0;160;160;PartitionedOutput;3.556375;152.180;374.910;41.930;0.000;374.910;5736314;0;5736314;0;5736314;0;0;91822793;1.000000;0.000000;0.000000;16.007282;0.000000;15071;15791;15951;160;1051328;80183296;0;0;0;0;0;0;0;0;380.619335;552844921.569977;1;0;0;0;40;10;3
19;42;6;0;40;160;TableScanOperator;0.234050;0.000;9.103;0.258;180.838;1.088;25;0;25;25;25;25312;3730;25312;1.000000;1.000000;1012.480000;1012.480000;0.950780;0;82;40;40;26816;26688;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
19;43;6;0;40;160;PartitionedOutput;0.055150;0.045;1.086;1.076;0.000;1.442;25;0;25;0;25;0;0;447;1.000000;0.000000;0.000000;17.880000;0.000000;1;121;161;40;17344;8192;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;42;10;3
20;0;0;0;1;16;MergeOperator;4220.000000;0.000;4220.000;0.000;4160.000;0.000;3885517;0;3885517;3885517;3885517;736549584;705586968;736549584;1.000000;1.000000;189.562826;189.562826;0.496420;0;710;0;1;54288191;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
20;1;0;0;1;16;ExplainAnalyzeOperator;6.262000;1.460;4.800;0.002;0.000;0.000;3885517;0;3885517;0;1;736549584;0;14861;0.000000;0.000020;189.562826;14861.000000;0.000000;703;713;1;1;0;0;0;0;0;0;0;0;0;0;5527.051209;21444903137.775471;1;0;0;0;0;10;3
20;2;0;0;1;16;TaskOutputOperator;0.105000;0.100;0.000;0.004;0.000;0.000;1;0;1;0;1;14861;0;14861;1.000000;1.000000;14861.000000;14861.000000;0.000000;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1.000000;0.000000;1;0;0;0;1;10;3
20;3;1;1;16;16;ExchangeOperator;53.297688;0.000;852.720;0.043;59690.000;852.720;3885517;0;3885517;3885517;3885517;1691214185;705615829;1691214185;1.000000;1.000000;435.261044;435.261044;0.985915;0;278;16;16;12632064;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;16;10;3
20;4;1;1;16;16;OrderBy;533.474375;4280.000;3590.000;665.590;0.000;3590.000;3885517;0;3885517;0;3885517;1691214185;0;1050080603;1.000000;0.620903;435.261044;270.255053;0.000000;262;823;442;16;92802560;64743424;0;0;0;0;0;0;0;0;14830.217557;14191760972.735111;1;0;0;0;3;10;3
20;5;1;0;4;16;LocalMerge;236.198500;0.000;944.780;0.014;16470.000;944.780;0;0;0;0;3885517;0;0;1720674240;0.000000;0.000000;0.000000;442.843061;0.945748;0;3800;4;4;503808;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;6;10;3
20;6;1;1;16;16;CallbackSink;0.525625;3.740;2.390;2.280;31420.000;2.390;3885517;0;3885517;0;0;1050080603;0;0;0.000000;0.000000;270.255053;0.000000;0.999732;397;577;593;16;0;0;0;0;0;0;0;0;0;0;9787.196474;9415204329.996664;1;0;0;0;4;10;3
20;7;1;0;4;16;PartitionedOutput;419.665000;108.960;1560.000;9.700;7240.000;1560.000;3885517;0;3885517;0;3885517;1720674240;0;705599988;1.000000;0.410072;442.843061;181.597452;0.811781;3796;3864;3868;4;38152832;108085248;0;0;0;0;0;0;0;0;1023.581928;993647864.147924;1;0;0;0;5;10;3
20;8;2;3;16;16;LocalExchangeSourceOperator;60.776875;950.440;11.200;10.790;0.000;11.200;11474023;0;11474023;0;11474023;327605370;0;327605370;1.000000;1.000000;28.551919;28.551919;0.000000;656;1779;1795;16;393216;1208320;0;0;0;0;0;0;0;0;17490.888720;49866888307.882439;1;0;1;0;26;10;3
20;9;2;2;16;16;HashBuilderOperator;347.027500;3880.000;1200.000;472.440;1330.000;1200.000;11474023;0;11474023;0;0;327601812;0;0;0.000000;0.000000;28.551608;0.000000;0.193245;2624;5082;5066;16;66199680;608174080;0;0;0;0;11474023;0;0;0;4372.722180;12524084174.757801;1;0;0;0;27;10;3
20;10;2;1;16;16;ExchangeOperator;157.505125;0.000;2520.000;0.082;3480.000;2520.000;15000000;0;15000000;15000000;15000000;7984661375;2497718672;7984661375;1.000000;1.000000;532.310758;532.310758;0.579992;0;1241;16;16;13533184;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;29;10;3
20;11;2;1;16;16;LookupJoinOperator;147.713750;680.010;1680.000;3.410;36750.000;1680.000;15000000;0;15000000;0;11474023;7984661375;0;6397303213;0.764935;0.801199;532.310758;557.546661;0.939575;1225;13167;1354;16;1943552;29360128;0;0;0;0;0;0;15000000;0;12244.897959;45768448803.969177;2;0;0;1;9,10;10;3
20;12;2;0;16;16;LocalExchangeSinkOperator;6.935812;0.000;110.940;0.033;52440.000;110.940;3885543;0;3885543;0;3885543;1548064004;0;1548064004;1.000000;1.000000;398.416387;398.416387;0.997888;0;12119;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;19;10;3
20;13;2;1;16;16;LookupJoinOperator;42.155000;355.390;291.230;27.860;202.430;291.230;11474023;0;11474023;0;11474023;6397303213;0;7077356269;1.000000;1.106303;557.546661;616.815590;0.230845;11829;23803;11990;16;231424;655360;0;0;0;0;0;0;11474023;0;969.990954;2781489550.334604;2;0;0;1;24,11;10;3
20;14;2;0;16;16;Aggregation;463.150625;6200.000;1180.000;30.410;0.000;1180.000;3885543;0;3885543;0;3885517;1548064004;0;1065402608;0.999993;0.688216;398.416387;274.198416;0.000000;11419;12535;12151;16;72515584;0;0;0;0;0;0;0;0;0;340.269989;330418022.642142;1;0;0;0;12;10;3
20;15;2;1;16;16;FilterProject;18.805625;27.090;245.640;28.160;0.000;245.640;11474023;0;11474023;0;11474023;7077356269;0;6924000962;1.000000;0.978332;616.815590;603.450155;0.000000;11829;23835;12022;16;12288;0;0;0;0;0;0;0;0;0;969.990954;2781489550.334604;1;0;0;0;13;10;3
20;16;2;0;16;16;PartitionedOutput;145.086250;108.100;2210.000;3.280;465.850;2210.000;3885517;0;3885517;0;3885517;1065402608;0;705615829;1.000000;0.662300;274.198416;181.601529;0.167137;400;1159;1175;16;16841216;47980544;0;0;0;0;0;0;0;0;9713.792500;9341429791.629442;1;0;0;0;14;10;3
20;17;2;1;16;16;PartialAggregation;581.780625;8160.000;1120.000;28.490;0.000;1120.000;11474023;0;11474023;0;3885543;6924000962;0;1548107504;0.338638;0.223586;603.450155;398.427582;0.000000;11829;14877;12038;16;80531584;423038976;0;0;0;0;0;0;0;0;969.990954;2781489550.334604;1;0;0;0;15;10;3
20;18;2;1;16;16;FilterProject;2.163750;6.830;20.130;7.660;0.000;20.130;3885543;0;3885543;0;3885543;1548107504;0;1548107504;1.000000;1.000000;398.427582;398.427582;0.000000;2855;5919;3080;16;0;0;0;0;0;0;0;0;0;0;1360.960771;1320167237.347673;1;0;0;0;17;10;3
20;19;2;1;16;16;LocalExchangeSourceOperator;51.465000;807.870;7.870;7.700;1040.000;7.870;3885543;0;3885543;0;3885543;1548107504;0;1548107504;1.000000;1.000000;398.427582;398.427582;0.558108;2855;3080;3096;16;585984;5336576;0;0;0;0;0;0;0;0;1360.960771;1320167237.347673;1;0;1;0;18;10;3
20;20;2;5;16;16;ExchangeOperator;0.025250;0.000;0.333;0.071;185.930;0.333;100;0;100;100;100;3456;1788;3456;1.000000;1.000000;34.560000;34.560000;0.997830;0;20;16;16;1152;4608;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;43;10;3
20;21;2;5;16;16;FilterProject;0.058313;0.019;0.446;0.468;0.000;0.446;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;77;89;16;0;0;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;0;0;20;10;3
20;22;2;4;16;16;LocalExchangeSinkOperator;0.044937;0.000;0.650;0.068;197.490;0.650;100;0;100;0;100;3440;0;3440;1.000000;1.000000;34.400000;34.400000;0.996374;0;64;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;23;10;3
20;23;2;5;16;16;LocalExchangeSourceOperator;0.166000;0.860;0.506;1.290;0.000;0.506;100;0;100;0;100;3456;0;3456;1.000000;1.000000;34.560000;34.560000;0.000000;4;89;105;16;512;2048;0;0;0;0;0;0;0;0;25.000000;0.000000;1;0;1;0;21;10;3
20;24;2;4;16;16;HashBuilderOperator;0.225312;0.626;0.429;2.550;4.940;0.429;100;0;100;0;0;3440;0;0;0.000000;0.000000;34.400000;0.000000;0.578085;16;80;96;16;131072;1589248;0;0;0;0;100;0;0;0;6.250000;117.187500;1;0;0;0;22;10;3
20;25;2;3;16;16;ExchangeOperator;25.713125;0.000;411.310;0.100;33500.000;411.310;11474023;0;11474023;11474023;11474023;327605370;275473722;327605370;1.000000;1.000000;28.551919;28.551919;0.987868;0;672;16;16;2621440;1916928;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;37;10;3
20;26;2;3;16;16;FilterProject;2.131250;4.160;19.210;10.730;0.000;19.210;11474023;0;11474023;0;11474023;327605370;0;327605370;1.000000;1.000000;28.551919;28.551919;0.000000;656;2419;1779;16;0;0;0;0;0;0;0;0;0;0;17490.888720;49866888307.882439;1;0;0;0;25;10;3
20;27;2;2;16;16;LocalExchangeSinkOperator;3.347938;0.000;53.460;0.107;30850.000;53.460;11474023;0;11474023;0;11474023;327601812;0;327601812;1.000000;1.000000;28.551608;28.551608;0.998267;0;5034;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;8;10;3
20;28;3;0;16;16;TableScanOperator;231.252688;0.000;3700.000;0.043;0.571;3700.000;15000000;0;15000000;15000000;15000000;3567367551;2466643341;3567367551;1.000000;1.000000;237.824503;237.824503;0.000154;0;3023;16;16;68291584;219061376;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
20;29;3;0;16;16;PartitionedOutput;447.720625;709.060;6450.000;4.470;35910.000;6450.000;15000000;0;15000000;0;15000000;0;0;2497718672;1.000000;0.000000;0.000000;166.514578;0.833691;1503;1674;1690;16;22840576;161427456;0;0;0;0;0;0;0;0;9980.039920;39388612095.400932;1;0;0;0;28;10;3
20;30;4;2;16;16;FilterProject;0.978750;1.940;9.870;3.850;0.000;9.870;22945256;0;22945256;0;22945256;441194642;0;441194642;1.000000;1.000000;19.228142;19.228142;0.000000;649;2069;1436;16;0;0;0;0;0;0;0;0;0;0;35354.785824;201556192010.507294;1;0;0;0;38;10;3
20;31;4;1;16;16;LocalExchangeSinkOperator;1.453188;0.000;23.190;0.061;1950.000;23.190;22945256;0;22945256;0;22945256;441192278;0;441192278;1.000000;1.000000;19.228039;19.228039;0.988217;0;3717;16;16;0;0;0;0;0;0;0;0;0;0;0.000000;0.000000;1;0;1;0;32;10;3
20;32;4;2;16;16;LocalExchangeSourceOperator;52.191875;827.250;4.000;3.820;0.000;4.000;22945256;0;22945256;0;22945256;441194642;0;441194642;1.000000;1.000000;19.228142;19.228142;0.000000;649;1437;1453;16;7815168;21118976;0;0;0;0;0;0;0;0;35354.785824;201556192010.507294;1;0;1;0;30;10;3
20;33;4;1;16;16;HashBuilderOperator;427.410000;3390.000;2520.000;928.560;2770.000;2520.000;22945256;0;22945256;0;0;441192278;0;0;0.000000;0.000000;19.228039;0.000000;0.288285;2596;3766;3750;16;121512064;1044381696;0;0;0;0;22945256;0;0;0;8838.696456;50623415667.755318;1;0;0;0;31;10;3
20;34;4;0;16;16;TableScanOperator;688.752062;0.000;11020.000;0.033;0.042;11020.000;148067261;0;148067261;600037902;148067261;10630488957;9537740943;10630488957;1.000000;1.000000;71.795000;71.795000;0.000004;0;180798;16;16;33072320;67921792;0;0;0;0;0;0;0;0;0.000000;0.000000;0;1;0;0;;10;3
20;35;4;0;16;16;FilterProject;92.653750;128.050;1230.000;124.410;0.000;1230.000;148067261;0;148067261;600037902;148067261;6317516474;9537740943;0;1.000000;0.000000;42.666532;0.000000;0.000000;60260;120556;60312;16;13056;206848;0;0;0;0;0;0;0;0;2457.140076;91295328553.491150;1;0;0;0;34;10;3
