query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;l_input_rows;r_input_rows;peak_mem;output_rows;child_plan
16;9;2;2;64;64;HashBuilderOperator;10608.060;14460372;0;79986944;0;21
16;10;2;1;64;64;ExchangeOperator;6950.321;325989088;0;15728640;325989088;24
16;11;2;1;64;64;LookupJoinOperator;7973.670;325989088;0;16807936;2993124;9,10
16;12;2;0;64;64;LocalExchangeSinkOperator;15.291;1132562;0;0;1132562;18
16;13;2;1;64;64;FilterProject;888.380;2993124;0;4194304;2993124;11
16;14;2;0;64;64;Aggregation;7621.180;1132562;0;16755712;1132506;12
16;15;2;1;64;64;PartialAggregation;2502.310;2993124;0;16158720;1132562;13
16;16;2;0;64;64;PartitionedOutput;61.320;1132506;0;789120;1132506;14
16;17;2;1;64;64;FilterProject;18.698;1132562;0;0;1132562;15
16;18;2;1;64;64;LocalExchangeSourceOperator;136.010;1132562;0;372736;1132562;17
16;19;2;3;64;64;ExchangeOperator;464.717;14460372;0;23592960;14460372;32
16;20;2;3;64;64;FilterProject;15.270;14460372;0;0;14460372;19
16;21;2;2;64;64;LocalExchangeSinkOperator;54.111;14460372;0;0;14460372;8
16;22;3;0;64;64;TableScanOperator;25190.157;325989088;0;85626560;325989088;
16;23;3;0;64;64;FilterProject;2309.730;325989088;0;27392;325989088;22
16;24;3;0;64;64;PartitionedOutput;27707.910;325989088;0;8597504;325989088;23
16;25;4;2;64;64;FilterProject;8.223;11996608;0;0;11996608;33
16;26;4;1;64;64;LocalExchangeSinkOperator;15.176;11996608;0;0;11996608;27
16;27;4;2;64;64;LocalExchangeSourceOperator;483.980;11996608;0;3211264;11996608;25
16;28;4;1;64;64;HashBuilderOperator;5844.780;11996608;0;77201664;0;26
16;29;4;0;64;64;TableScanOperator;6540.155;72251126;0;84199552;72251126;
16;30;4;0;64;64;FilterProject;514.880;72251126;0;26112;72251126;29
16;31;4;0;64;64;LookupJoinOperator;4288.470;72251126;0;272384;14460372;28,30
16;32;4;0;64;64;PartitionedOutput;1798.570;14460372;0;1576960;14460372;31
16;33;4;2;64;64;ExchangeOperator;452.407;11996608;0;10584064;11996608;36
16;34;5;0;64;64;TableScanOperator;281.527;2999152;0;18651264;2999152;
16;35;5;0;64;64;FilterProject;55.300;2999152;0;21120;2999152;34
16;36;5;0;64;64;PartitionedOutput;89.930;2999152;0;1458560;2999152;35
17;0;0;0;1;64;MergeOperator;0.244;5;0;756;5;7
17;1;0;0;1;64;ExplainAnalyzeOperator;106.754;5;0;0;1;0
17;2;0;0;1;64;TaskOutputOperator;0.118;1;0;0;1;1
17;3;1;1;64;64;ExchangeOperator;0.974;5;0;384;5;13
17;4;1;1;64;64;OrderBy;3.579;5;0;180544;5;3
17;5;1;0;4;64;LocalMerge;0.303;0;0;73728;5;6
17;6;1;1;64;64;CallbackSink;5.047;5;0;0;0;4
17;7;1;0;4;64;PartitionedOutput;1.144;5;0;17216;5;5
17;8;2;1;64;64;ExchangeOperator;5.781;320;0;3840;320;23
17;9;2;1;64;64;FilterProject;8.915;320;0;0;320;8
17;10;2;0;64;64;LocalExchangeSinkOperator;2.568;320;0;0;320;11
17;11;2;1;64;64;LocalExchangeSourceOperator;16.710;320;0;2944;320;9
17;12;2;0;64;64;Aggregation;292.730;320;0;479872;5;10
17;13;2;0;64;64;PartitionedOutput;4.139;5;0;17216;5;12
17;14;3;3;64;64;LocalExchangeSourceOperator;273.650;5667832;0;2177024;5667832;25
17;15;3;2;64;64;HashBuilderOperator;15908.440;5667832;0;25592064;0;26
17;16;3;1;64;64;ExchangeOperator;9260.212;137548912;0;120651776;137548912;30
17;17;3;1;64;64;FilterProject;30.470;137548912;0;0;137548912;16
17;18;3;0;64;64;LocalExchangeSinkOperator;106.528;137548912;0;0;137548912;19
17;19;3;1;64;64;LocalExchangeSourceOperator;5353.920;137548912;0;16966656;137548912;17
17;20;3;0;64;64;Aggregation;142184.030;137548912;0;73498624;137548511;18
17;21;3;0;64;64;LookupJoinOperator;21755.640;137548511;0;2189312;5197442;15,20
17;22;3;0;64;64;PartialAggregation;1674.190;5197442;0;520192;320;21
17;23;3;0;64;64;PartitionedOutput;21.110;320;0;68864;320;22
17;24;3;3;64;64;ExchangeOperator;667.696;5667832;0;18575360;5667832;33
17;25;3;3;64;64;FilterProject;13.487;5667832;0;0;5667832;24
17;26;3;2;64;64;LocalExchangeSinkOperator;38.803;5667832;0;0;5667832;14
17;27;4;0;64;64;TableScanOperator;16690.158;600037902;0;53676032;600037902;
17;28;4;0;64;64;FilterProject;2683.200;600037902;0;52224;379356474;27
17;29;4;0;64;64;PartialAggregation;154259.430;379356474;0;65515520;137548912;28
17;30;4;0;64;64;PartitionedOutput;9210.700;137548912;0;689664;137548912;29
17;31;5;0;64;64;TableScanOperator;6180.156;5667832;0;37993472;5667832;
17;32;5;0;64;64;FilterProject;291.570;5667832;0;4160;5667832;31
17;33;5;0;64;64;PartitionedOutput;820.770;5667832;0;1723136;5667832;32
18;0;0;0;1;64;MergeOperator;0.230;5;0;756;5;46
18;1;0;0;1;64;ExplainAnalyzeOperator;112.699;5;0;0;1;0
18;2;0;0;1;64;TaskOutputOperator;0.147;1;0;0;1;1
18;3;1;1;64;64;ExchangeOperator;1.033;5;0;384;5;13
18;4;1;1;64;64;OrderBy;3.867;5;0;131392;5;3
18;5;1;0;4;64;LocalMerge;0.268;0;0;36864;5;6
18;6;1;1;64;64;CallbackSink;4.927;5;0;0;0;4
18;7;1;0;4;64;PartitionedOutput;1.066;5;0;17216;5;5
18;8;2;1;64;64;ExchangeOperator;2.433;165;0;3008;165;22
18;9;2;1;64;64;FilterProject;6.265;165;0;0;165;8
18;10;2;0;64;64;LocalExchangeSinkOperator;2.583;165;0;0;165;11
18;11;2;1;64;64;LocalExchangeSourceOperator;13.400;165;0;3328;165;9
18;12;2;0;64;64;Aggregation;56.090;165;0;365184;5;10
18;13;2;0;64;64;PartitionedOutput;5.268;5;0;17216;5;12
18;14;3;2;64;64;FilterProject;20.060;22760815;0;0;22760815;23
18;15;3;1;64;64;LocalExchangeSinkOperator;77.333;22760815;0;0;22760815;16
18;16;3;2;64;64;LocalExchangeSourceOperator;1262.350;22760815;0;2457600;22760815;14
18;17;3;1;64;64;HashBuilderOperator;12459.100;22760815;0;84128000;0;15
18;18;3;0;64;64;ExchangeOperator;5280.346;119811879;0;16138240;119811879;30
18;19;3;0;64;64;LookupJoinOperator;7377.400;119811879;0;8407040;729024;17,18
18;20;3;0;64;64;FilterProject;381.770;729024;0;2097152;729024;19
18;21;3;0;64;64;PartialAggregation;289.050;729024;0;405504;165;20
18;22;3;0;64;64;PartitionedOutput;18.030;165;0;34432;165;21
18;23;3;2;64;64;ExchangeOperator;455.328;22760815;0;8257536;22760815;61
18;24;4;2;64;64;FilterProject;6.360;798788;0;0;798788;31
18;25;4;1;64;64;LocalExchangeSinkOperator;12.175;798788;0;0;798788;26
18;26;4;2;64;64;LocalExchangeSourceOperator;73.270;798788;0;247808;798788;24
18;27;4;1;64;64;HashBuilderOperator;1676.460;798788;0;10379264;0;25
18;28;4;0;64;64;TableScanOperator;30980.152;119811879;0;132797568;119811879;
18;29;4;0;64;64;LookupJoinOperator;13800.730;119811879;0;167936;119811879;27,28
18;30;4;0;64;64;PartitionedOutput;21447.250;119811879;0;6814464;119811879;29
18;31;4;2;64;64;ExchangeOperator;32.642;798788;0;2654208;798788;38
18;32;5;2;64;64;FilterProject;1.996;20;0;0;20;39
18;33;5;1;64;64;LocalExchangeSinkOperator;1.390;20;0;0;20;34
18;34;5;2;64;64;LocalExchangeSourceOperator;6.800;20;0;2048;20;32
18;35;5;1;64;64;HashBuilderOperator;15.373;20;0;65536;0;33
18;36;5;0;64;64;TableScanOperator;37.091;199697;0;3661312;199697;
18;37;5;0;64;64;LookupJoinOperator;13.250;199697;0;147456;199697;35,36
18;38;5;0;64;64;PartitionedOutput;23.380;199697;0;2995200;199697;37
18;39;5;2;64;64;ExchangeOperator;0.609;20;0;448;20;46
18;40;6;2;16;64;FilterProject;0.519;1;0;0;1;47
18;41;6;1;16;64;LocalExchangeSinkOperator;0.323;1;0;0;1;42
18;42;6;2;16;64;LocalExchangeSourceOperator;1.374;1;0;2048;1;40
18;43;6;1;16;64;HashBuilderOperator;1.479;1;0;65536;0;41
18;44;6;0;16;64;TableScanOperator;0.714;5;0;2816;5;
18;45;6;0;16;64;LookupJoinOperator;0.465;5;0;0;5;43,44
18;46;6;0;16;64;PartitionedOutput;0.871;5;0;17216;5;45
18;47;6;2;16;64;ExchangeOperator;0.194;1;0;128;1;50
18;48;7;0;16;64;TableScanOperator;2.657;1;0;2240;1;
18;49;7;0;16;64;FilterProject;0.754;1;0;384;1;48
18;50;7;0;16;64;PartitionedOutput;1.076;1;0;16896;1;49
18;51;8;2;64;64;FilterProject;12.669;15000000;0;0;15000000;58
18;52;8;1;64;64;LocalExchangeSinkOperator;23.774;15000000;0;0;15000000;53
18;53;8;2;64;64;LocalExchangeSourceOperator;606.960;15000000;0;3211264;15000000;51
18;54;8;1;64;64;HashBuilderOperator;10796.470;15000000;0;80511232;0;52
18;55;8;0;64;64;ExchangeOperator;1640.167;22760815;0;16777216;22760815;61
18;56;8;0;64;64;LookupJoinOperator;3462.330;22760815;0;31481856;22760815;54,55
18;57;8;0;64;64;PartitionedOutput;1386.130;22760815;0;2837248;22760815;56
18;58;8;2;64;64;ExchangeOperator;1180.157;15000000;0;12189696;15000000;63
18;59;9;0;64;64;TableScanOperator;7570.154;22760815;0;88513792;22760815;
18;60;9;0;64;64;FilterProject;381.380;22760815;0;15488;22760815;59
18;61;9;0;64;64;PartitionedOutput;1623.170;22760815;0;4680448;22760815;60
18;62;10;0;64;64;TableScanOperator;362.534;15000000;0;11105024;15000000;
18;63;10;0;64;64;PartitionedOutput;811.890;15000000;0;6892288;15000000;62
19;0;0;1;1;64;LocalExchangeSourceOperator;0.020;1;0;0;1;4
19;1;0;1;1;64;ExplainAnalyzeOperator;102.756;1;0;0;1;0
19;2;0;0;16;64;ExchangeOperator;0.041;1;0;0;1;10
19;3;0;1;1;64;TaskOutputOperator;0.129;1;0;0;1;1
19;4;0;0;16;64;LocalExchangeSinkOperator;0.260;1;0;0;1;2
19;5;1;1;16;64;ExchangeOperator;1.737;64;0;2304;64;14
19;6;1;1;16;64;FilterProject;2.515;64;0;0;64;5
19;7;1;0;1;64;LocalExchangeSinkOperator;0.590;64;0;0;64;8
19;8;1;1;16;64;LocalExchangeSourceOperator;4.435;64;0;0;64;6
19;9;1;0;1;64;Aggregation;0.964;64;0;66048;1;7
19;10;1;0;1;64;PartitionedOutput;0.466;1;0;16896;1;9
19;11;2;0;64;64;TableScanOperator;11190.164;11427963;0;46124608;11427963;
19;12;2;0;64;64;FilterProject;1570.900;11427963;0;4992;11427963;11
19;13;2;0;64;64;PartialAggregation;558.880;11427963;0;66048;64;12
19;14;2;0;64;64;PartitionedOutput;7.467;64;0;16896;64;13
20;0;0;0;1;64;MergeOperator;0.225;4;0;1512;4;7
20;1;0;0;1;64;ExplainAnalyzeOperator;106.297;4;0;0;1;0
20;2;0;0;1;64;TaskOutputOperator;0.139;1;0;0;1;1
20;3;1;1;64;64;ExchangeOperator;1.136;4;0;768;4;13
20;4;1;1;64;64;OrderBy;4.082;4;0;131648;4;3
20;5;1;0;4;64;LocalMerge;0.364;0;0;73728;4;6
20;6;1;1;64;64;CallbackSink;5.346;4;0;0;0;4
20;7;1;0;4;64;PartitionedOutput;1.304;4;0;17856;4;5
20;8;2;1;64;64;ExchangeOperator;2.078;96;0;4224;96;22
20;9;2;1;64;64;FilterProject;4.502;96;0;0;96;8
20;10;2;0;64;64;LocalExchangeSinkOperator;2.212;96;0;0;96;11
20;11;2;1;64;64;LocalExchangeSourceOperator;11.130;96;0;2816;96;9
20;12;2;0;64;64;Aggregation;16.250;96;0;660096;4;10
20;13;2;0;64;64;PartitionedOutput;4.479;4;0;17856;4;12
20;14;3;2;64;64;FilterProject;18.470;11993828;0;0;11993828;23
20;15;3;1;64;64;LocalExchangeSinkOperator;59.360;11993828;0;0;11993828;16
20;16;3;2;64;64;LocalExchangeSourceOperator;614.560;11993828;0;2818048;11993828;14
20;17;3;1;64;64;HashBuilderOperator;11710.640;11993828;0;79331584;0;15
20;18;3;0;64;64;ExchangeOperator;2070.287;14613433;0;16334848;14613433;31
20;19;3;0;64;64;LookupJoinOperator;1455.140;14613433;0;7499264;584929;17,18
20;20;3;0;64;64;FilterProject;477.980;584929;0;4718592;584929;19
20;21;3;0;64;64;PartialAggregation;219.310;584929;0;679936;96;20
20;22;3;0;64;64;PartitionedOutput;10.415;96;0;35712;96;21
20;23;3;2;64;64;ExchangeOperator;947.282;11993828;0;27119616;11993828;50
20;24;4;2;64;64;FilterProject;4.420;320664;0;0;320664;32
20;25;4;1;64;64;LocalExchangeSinkOperator;7.119;320664;0;0;320664;26
20;26;4;2;64;64;LocalExchangeSourceOperator;35.300;320664;0;190464;320664;24
20;27;4;1;64;64;HashBuilderOperator;168.800;320664;0;8282112;0;25
20;28;4;0;64;64;TableScanOperator;25060.151;14613433;0;132212416;14613433;
20;29;4;0;64;64;FilterProject;1123.220;14613433;0;2944;14613433;28
20;30;4;0;64;64;LookupJoinOperator;2753.130;14613433;0;45568;14613433;27,29
20;31;4;0;64;64;PartitionedOutput;3746.840;14613433;0;5055232;14613433;30
20;32;4;2;64;64;ExchangeOperator;10.176;320664;0;1572864;320664;39
20;33;5;2;64;64;FilterProject;2.807;8;0;0;8;40
20;34;5;1;64;64;LocalExchangeSinkOperator;1.548;8;0;0;8;35
20;35;5;2;64;64;LocalExchangeSourceOperator;7.060;8;0;2048;8;33
20;36;5;1;64;64;HashBuilderOperator;9.818;8;0;65536;0;34
20;37;5;0;64;64;TableScanOperator;21.255;80166;0;3636736;80166;
20;38;5;0;64;64;LookupJoinOperator;7.226;80166;0;63488;80166;36,37
20;39;5;0;64;64;PartitionedOutput;10.820;80166;0;778944;80166;38
20;40;5;2;64;64;ExchangeOperator;0.759;8;0;384;8;43
20;41;6;0;16;64;TableScanOperator;13.811;2;0;2560;2;
20;42;6;0;16;64;FilterProject;0.719;2;0;384;2;41
20;43;6;0;16;64;PartitionedOutput;1.548;2;0;17216;2;42
20;44;7;2;64;64;FilterProject;10.364;4805556;0;0;4805556;51
20;45;7;1;64;64;LocalExchangeSinkOperator;21.136;4805556;0;0;4805556;46
20;46;7;2;64;64;LocalExchangeSourceOperator;226.040;4805556;0;811008;4805556;44
20;47;7;1;64;64;HashBuilderOperator;4161.600;4805556;0;23036160;0;45
20;48;7;0;64;64;TableScanOperator;8620.152;150000000;0;105401600;150000000;
20;49;7;0;64;64;LookupJoinOperator;7227.130;150000000;0;505856;11993828;47,48
20;50;7;0;64;64;PartitionedOutput;1748.770;11993828;0;1497856;11993828;49
20;51;7;2;64;64;ExchangeOperator;243.830;4805556;0;9617408;4805556;58
20;52;8;2;64;64;FilterProject;2.913;8;0;0;8;59
20;53;8;1;64;64;LocalExchangeSinkOperator;1.426;8;0;0;8;54
20;54;8;2;64;64;LocalExchangeSourceOperator;7.280;8;0;2048;8;52
20;55;8;1;64;64;HashBuilderOperator;9.131;8;0;65536;0;53
20;56;8;0;64;64;TableScanOperator;235.630;1201389;0;3768192;1201389;
20;57;8;0;64;64;LookupJoinOperator;48.840;1201389;0;67584;1201389;55,56
20;58;8;0;64;64;PartitionedOutput;101.710;1201389;0;1258176;1201389;57
20;59;8;2;64;64;ExchangeOperator;0.769;8;0;384;8;62
20;60;9;0;16;64;TableScanOperator;1.688;2;0;2560;2;
20;61;9;0;16;64;FilterProject;0.740;2;0;384;2;60
20;62;9;0;16;64;PartitionedOutput;1.475;2;0;17216;2;61
21;0;0;0;1;64;MergeOperator;0.241;2;0;416;2;7
21;1;0;0;1;64;ExplainAnalyzeOperator;113.076;2;0;0;1;0
21;2;0;0;1;64;TaskOutputOperator;0.155;1;0;0;1;1
21;3;1;1;64;64;ExchangeOperator;0.991;2;0;256;2;14
21;4;1;1;64;64;OrderBy;3.706;2;0;131392;2;3
21;5;1;0;4;64;LocalMerge;0.285;0;0;24576;2;6
21;6;1;1;64;64;CallbackSink;5.181;2;0;0;0;4
21;7;1;0;4;64;PartitionedOutput;1.242;2;0;17216;2;5
21;8;2;1;64;64;ExchangeOperator;1.804;32;0;896;32;25
21;9;2;1;64;64;FilterProject;5.487;32;0;0;32;8
21;10;2;0;64;64;LocalExchangeSinkOperator;2.374;32;0;0;32;11
21;11;2;1;64;64;LocalExchangeSourceOperator;11.830;32;0;2304;32;9
21;12;2;0;64;64;Aggregation;7.290;32;0;364928;2;10
21;13;2;0;64;64;FilterProject;4.055;2;0;128;2;12
21;14;2;0;64;64;PartitionedOutput;5.759;2;0;17216;2;13
21;15;3;2;64;64;FilterProject;19.470;3992872;0;0;3992872;31
21;16;3;1;64;64;LocalExchangeSinkOperator;82.715;3992872;0;0;3992872;17
21;17;3;2;64;64;LocalExchangeSourceOperator;441.280;3992872;0;915456;3992872;15
21;18;3;1;64;64;HashBuilderOperator;14340.630;3992872;0;12357632;0;16
21;19;3;0;64;64;ExchangeOperator;378.776;9125526;0;12582912;9125526;39
21;20;3;0;64;64;LookupJoinOperator;673.110;9125526;0;21127168;244087;18,19
21;21;3;0;64;64;LookupJoinOperator;38.790;244087;0;137216;244087;30,20
21;22;3;0;64;64;FilterProject;13.764;244087;0;24576;244087;21
21;23;3;0;64;64;FilterProject;284.935;244087;0;16777216;244087;22
21;24;3;0;64;64;PartialAggregation;21.100;244087;0;405504;32;23
21;25;3;0;64;64;PartitionedOutput;10.987;32;0;17536;32;24
21;26;3;4;64;64;ExchangeOperator;407.307;4000000;0;12746752;4000000;66
21;27;3;4;64;64;FilterProject;10.735;4000000;0;0;4000000;26
21;28;3;3;64;64;LocalExchangeSinkOperator;24.703;4000000;0;0;4000000;29
21;29;3;4;64;64;LocalExchangeSourceOperator;207.320;4000000;0;1183744;4000000;27
21;30;3;3;64;64;HashBuilderOperator;8789.900;4000000;0;12607488;0;28
21;31;3;2;64;64;ExchangeOperator;175.556;3992872;0;7700480;3992872;66
21;32;4;2;64;64;FilterProject;8.364;12006064;0;0;12006064;40
21;33;4;1;64;64;LocalExchangeSinkOperator;14.408;12006064;0;0;12006064;34
21;34;4;2;64;64;LocalExchangeSourceOperator;489.680;12006064;0;4718592;12006064;32
21;35;4;1;64;64;HashBuilderOperator;10867.020;12006064;0;77234432;0;33
21;36;4;0;64;64;TableScanOperator;8900.161;45574624;0;76369152;45574624;
21;37;4;0;64;64;FilterProject;657.140;45574624;0;29696;45574624;36
21;38;4;0;64;64;LookupJoinOperator;2792.550;45574624;0;142336;9125526;35,37
21;39;4;0;64;64;PartitionedOutput;1042.840;9125526;0;2882304;9125526;38
21;40;4;2;64;64;ExchangeOperator;659.940;12006064;0;13631488;12006064;66
21;41;5;2;64;64;FilterProject;2.174;20;0;0;20;48
21;42;5;1;64;64;LocalExchangeSinkOperator;1.204;20;0;0;20;43
21;43;5;2;64;64;LocalExchangeSourceOperator;5.820;20;0;2048;20;41
21;44;5;1;64;64;HashBuilderOperator;8.423;20;0;65536;0;42
21;45;5;0;64;64;TableScanOperator;241.930;3001516;0;7199744;3001516;
21;46;5;0;64;64;LookupJoinOperator;21.680;3001516;0;0;3001516;44,45
21;47;5;0;64;64;PartitionedOutput;73.000;3001516;0;1450368;3001516;46
21;48;5;2;64;64;ExchangeOperator;0.524;20;0;128;20;80
21;49;6;2;16;64;FilterProject;0.479;1;0;0;1;56
21;50;6;1;16;64;LocalExchangeSinkOperator;0.256;1;0;0;1;51
21;51;6;2;16;64;LocalExchangeSourceOperator;1.386;1;0;2048;1;49
21;52;6;1;16;64;HashBuilderOperator;2.339;1;0;65536;0;50
21;53;6;0;16;64;TableScanOperator;2.089;5;0;2048;5;
21;54;6;0;16;64;LookupJoinOperator;1.032;5;0;0;5;52,53
21;55;6;0;16;64;PartitionedOutput;0.607;5;0;16896;5;54
21;56;6;2;16;64;ExchangeOperator;0.153;1;0;128;1;59
21;57;7;0;16;64;TableScanOperator;0.956;1;0;2240;1;
21;58;7;0;16;64;FilterProject;0.709;1;0;384;1;57
21;59;7;0;16;64;PartitionedOutput;0.969;1;0;16896;1;58
21;60;8;2;64;64;FilterProject;6.272;532540;0;0;532540;67
21;61;8;1;64;64;LocalExchangeSinkOperator;13.188;532540;0;0;532540;62
21;62;8;2;64;64;LocalExchangeSourceOperator;60.670;532540;0;212992;532540;60
21;63;8;1;64;64;HashBuilderOperator;300.540;532540;0;1347584;0;61
21;64;8;0;64;64;TableScanOperator;52670.159;3992872;0;141344896;3992872;
21;65;8;0;64;64;LookupJoinOperator;710.220;3992872;0;0;3992872;63,64
21;66;8;0;64;64;PartitionedOutput;1450.430;3992872;0;1472768;3992872;65
21;67;8;2;64;64;ExchangeOperator;7.863;532540;0;589824;532540;70
21;68;9;0;64;64;TableScanOperator;272.724;133135;0;11179520;133135;
21;69;9;0;64;64;FilterProject;39.380;133135;0;1536;133135;68
21;70;9;0;64;64;PartitionedOutput;29.820;133135;0;156544;133135;69
21;71;10;2;64;64;FilterProject;2.699;100;0;0;100;78
21;72;10;1;64;64;LocalExchangeSinkOperator;1.859;100;0;0;100;73
21;73;10;2;64;64;LocalExchangeSourceOperator;10.180;100;0;2048;100;71
21;74;10;1;64;64;HashBuilderOperator;9.790;100;0;131072;0;72
21;75;10;0;64;64;TableScanOperator;21.983;1000000;0;3898752;1000000;
21;76;10;0;64;64;LookupJoinOperator;32.900;1000000;0;419840;1000000;74,75
21;77;10;0;64;64;PartitionedOutput;69.360;1000000;0;5423808;1000000;76
21;78;10;2;64;64;ExchangeOperator;0.835;100;0;1152;100;80
21;79;11;0;16;64;TableScanOperator;1.511;25;0;26816;25;
21;80;11;0;16;64;PartitionedOutput;0.876;25;0;17344;25;79
22;0;0;0;1;64;MergeOperator;0.391;175;0;8680;175;7
22;1;0;0;1;64;ExplainAnalyzeOperator;108.300;175;0;0;1;0
22;2;0;0;1;64;TaskOutputOperator;0.134;1;0;0;1;1
22;3;1;1;64;64;ExchangeOperator;1.845;175;0;4032;175;13
22;4;1;1;64;64;OrderBy;5.036;175;0;184000;175;3
22;5;1;0;4;64;LocalMerge;0.443;0;0;98304;175;6
22;6;1;1;64;64;CallbackSink;6.008;175;0;0;0;4
22;7;1;0;4;64;PartitionedOutput;1.402;175;0;26624;175;5
22;8;2;1;64;64;ExchangeOperator;5.865;4900;0;50688;4900;23
22;9;2;1;64;64;FilterProject;9.070;4900;0;0;4900;8
22;10;2;0;64;64;LocalExchangeSinkOperator;14.231;4900;0;0;4900;11
22;11;2;1;64;64;LocalExchangeSourceOperator;108.580;4900;0;12224;4900;9
22;12;2;0;64;64;Aggregation;453.490;4900;0;578816;175;10
22;13;2;0;64;64;PartitionedOutput;22.210;175;0;17536;175;12
22;14;3;2;64;64;FilterProject;29.380;150000000;0;0;150000000;29
22;15;3;1;64;64;LocalExchangeSinkOperator;117.999;150000000;0;0;150000000;16
22;16;3;2;64;64;LocalExchangeSourceOperator;6349.250;150000000;0;5996544;150000000;14
22;17;3;1;64;64;HashBuilderOperator;163720.000;150000000;0;644645120;0;15
22;18;3;0;64;64;ExchangeOperator;1090.419;32631162;0;4849664;32631162;38
22;19;3;0;64;64;LookupJoinOperator;4638.550;32631162;0;4218880;32631162;17,18
22;20;3;0;64;64;LookupJoinOperator;1921.770;32631162;0;139264;32631162;28,19
22;21;3;0;64;64;FilterProject;3220.770;32631162;0;2371584;32631162;20
22;22;3;0;64;64;PartialAggregation;1727.330;32631162;0;622592;4900;21
22;23;3;0;64;64;PartitionedOutput;27.160;4900;0;70656;4900;22
22;24;3;4;64;64;ExchangeOperator;0.514;100;0;1152;100;62
22;25;3;4;64;64;FilterProject;1.845;100;0;0;100;24
22;26;3;3;64;64;LocalExchangeSinkOperator;1.585;100;0;0;100;27
22;27;3;4;64;64;LocalExchangeSourceOperator;25.110;100;0;2048;100;25
22;28;3;3;64;64;HashBuilderOperator;48.598;100;0;151552;0;26
22;29;3;2;64;64;ExchangeOperator;81600.174;150000000;0;32047104;150000000;60
22;30;4;2;64;64;FilterProject;10.677;1087834;0;0;1087834;49
22;31;4;1;64;64;LocalExchangeSinkOperator;25.322;1087834;0;0;1087834;32
22;32;4;2;64;64;LocalExchangeSourceOperator;436.660;1087834;0;194560;1087834;30
22;33;4;1;64;64;HashBuilderOperator;5653.290;1087834;0;4558848;0;31
22;34;4;0;64;64;ExchangeOperator;17750.301;600037902;0;14155776;600037902;51
22;35;4;0;64;64;LookupJoinOperator;41271.650;600037902;0;6309888;32631162;33,34
22;36;4;0;64;64;LookupJoinOperator;5087.430;32631162;0;78848;32631162;48,35
22;37;4;0;64;64;LookupJoinOperator;9211.810;32631162;0;94208;32631162;43,36
22;38;4;0;64;64;PartitionedOutput;7505.790;32631162;0;2883584;32631162;37
22;39;4;6;64;64;ExchangeOperator;69600.159;80000000;0;34078720;80000000;58
22;40;4;6;64;64;FilterProject;25.630;80000000;0;0;80000000;39
22;41;4;5;64;64;LocalExchangeSinkOperator;112.591;80000000;0;0;80000000;42
22;42;4;6;64;64;LocalExchangeSourceOperator;4169.650;80000000;0;3637248;80000000;40
22;43;4;5;64;64;HashBuilderOperator;145080.000;80000000;0;341733632;0;41
22;44;4;4;64;64;ExchangeOperator;2580.159;4000000;0;9437184;4000000;54
22;45;4;4;64;64;FilterProject;6.185;4000000;0;0;4000000;44
22;46;4;3;64;64;LocalExchangeSinkOperator;9.998;4000000;0;0;4000000;47
22;47;4;4;64;64;LocalExchangeSourceOperator;184.010;4000000;0;2457600;4000000;45
22;48;4;3;64;64;HashBuilderOperator;25263.720;4000000;0;10379264;0;46
22;49;4;2;64;64;ExchangeOperator;29.374;1087834;0;491520;1087834;54
22;50;5;0;64;64;TableScanOperator;61800.186;600037902;0;208808576;600037902;
22;51;5;0;64;64;PartitionedOutput;83428.010;600037902;0;20512768;600037902;50
22;52;6;0;64;64;TableScanOperator;3720.258;20000000;0;15026432;20000000;
22;53;6;0;64;64;FilterProject;1990.700;20000000;0;837120;1087834;52
22;54;6;0;64;64;PartitionedOutput;123.940;1087834;0;448000;1087834;53
22;55;7;0;64;64;TableScanOperator;118.853;1000000;0;3767552;1000000;
22;56;7;0;64;64;PartitionedOutput;280.670;1000000;0;9708224;1000000;55
22;57;8;0;64;64;TableScanOperator;27370.161;80000000;0;107645312;80000000;
22;58;8;0;64;64;PartitionedOutput;5923.670;80000000;0;11419648;80000000;57
22;59;9;0;64;64;TableScanOperator;22750.159;150000000;0;53097984;150000000;
22;60;9;0;64;64;PartitionedOutput;7841.350;150000000;0;10152704;150000000;59
22;61;10;0;16;64;TableScanOperator;2.206;25;0;26816;25;
22;62;10;0;16;64;PartitionedOutput;0.710;25;0;17344;25;61
